frame,time(s),nformants,F1(Hz),B1(Hz),F2(Hz),B2(Hz),F3(Hz),B3(Hz)
1,0.028125,3,320.806,193.071,1736.311,253.168,3239.391,749.536
2,0.034375,3,317.705,172.168,1661.124,237.275,3242.421,591.772
3,0.040625,3,310.790,138.548,1715.054,165.353,3278.159,555.863
4,0.046875,3,305.336,121.709,1737.738,135.581,3268.916,479.483
5,0.053125,3,302.831,121.457,1750.923,135.507,3305.488,535.278
6,0.059375,3,299.948,129.441,1754.428,152.383,3348.791,597.260
7,0.065625,3,296.390,127.073,1731.269,139.842,3318.798,405.545
8,0.071875,3,295.957,136.510,1774.726,104.559,3281.707,433.513
9,0.078125,3,293.107,138.854,1768.824,106.046,3208.497,358.831
10,0.084375,3,282.727,154.415,1741.559,104.228,3191.789,385.691
11,0.090625,3,258.712,187.291,1727.715,122.858,3227.220,425.755
12,0.096875,3,242.429,175.414,1694.110,126.732,3256.606,410.026
13,0.103125,3,240.274,170.701,1683.116,125.763,3255.395,321.489
14,0.109375,3,242.398,186.922,1680.348,129.967,3280.043,316.282
15,0.115625,3,244.067,199.615,1675.246,132.908,3291.310,267.305
16,0.121875,3,244.979,220.797,1670.578,111.390,3275.434,297.613
17,0.128125,3,243.852,260.482,1664.534,101.383,3223.997,412.483
18,0.134375,3,242.040,300.961,1674.068,94.284,3236.319,334.836
19,0.140625,3,250.721,305.354,1672.020,92.963,3239.094,175.298
20,0.146875,3,249.801,419.453,1675.802,101.254,3238.412,209.328
21,0.153125,3,265.101,549.292,1702.518,122.844,3228.147,377.697
22,0.159375,3,362.356,499.287,1740.974,131.170,3206.065,305.776
23,0.165625,3,456.268,315.942,1752.473,120.199,3217.697,183.405
24,0.171875,3,518.744,211.579,1744.304,128.139,3252.115,119.033
25,0.178125,3,573.609,168.587,1728.804,158.467,3274.968,147.096
26,0.184375,3,627.318,125.182,1775.572,168.102,3279.585,162.694
27,0.190625,3,654.835,101.361,1800.870,158.547,3303.087,168.624
28,0.196875,3,670.435,114.459,1787.210,163.082,3336.724,261.873
29,0.203125,3,685.875,146.629,1759.534,189.280,3328.972,380.642
30,0.209375,3,704.145,154.189,1776.532,183.553,3292.532,322.825
31,0.215625,3,727.173,157.522,1770.809,192.421,3326.683,241.110
32,0.221875,3,752.015,155.294,1757.793,206.936,3344.796,240.925
33,0.228125,3,775.119,140.482,1736.886,195.247,3319.575,183.519
34,0.234375,3,788.869,123.174,1748.380,186.202,3325.185,133.049
35,0.240625,3,802.219,115.388,1742.907,199.767,3341.751,160.703
36,0.246875,3,815.570,122.458,1728.310,253.150,3361.190,252.893
37,0.253125,3,828.005,130.834,1704.469,198.994,3354.253,261.318
38,0.259375,3,833.426,114.603,1684.346,170.029,3332.230,209.773
39,0.265625,3,840.158,107.742,1670.529,146.300,3345.914,228.735
40,0.271875,3,848.978,112.506,1670.248,134.232,3354.307,249.019
41,0.278125,3,858.304,127.571,1667.701,133.502,3358.234,258.245
42,0.284375,3,859.083,119.988,1659.402,118.225,3315.980,243.341
43,0.290625,3,862.550,117.925,1660.231,121.303,3297.067,245.152
44,0.296875,3,868.596,123.741,1660.559,124.945,3303.024,255.860
45,0.303125,3,869.318,121.747,1660.081,115.409,3305.233,219.697
46,0.309375,3,864.826,116.113,1653.878,118.939,3288.505,197.271
47,0.315625,3,863.424,113.430,1653.482,131.473,3301.475,181.693
48,0.321875,3,860.760,112.774,1650.557,141.819,3298.058,140.309
49,0.328125,3,857.189,116.630,1641.689,149.034,3299.480,123.883
50,0.334375,3,849.676,120.640,1623.600,164.086,3302.540,96.810
51,0.340625,3,839.450,135.400,1606.557,170.671,3288.099,108.266
52,0.346875,3,822.219,164.882,1592.704,188.422,3243.098,97.500
53,0.353125,3,802.854,212.170,1582.065,190.875,3232.250,86.812
54,0.359375,3,775.278,260.635,1575.073,167.077,3251.944,82.001
55,0.365625,3,746.082,263.758,1562.812,163.128,3263.842,74.039
56,0.371875,3,700.425,232.981,1548.859,150.704,3260.898,71.030
57,0.378125,3,661.687,219.797,1517.042,178.549,3266.518,91.579
58,0.384375,3,622.746,188.158,1490.703,166.270,3288.116,135.328
59,0.390625,3,568.750,234.475,1453.374,149.790,3300.298,180.586
60,0.396875,3,498.858,397.241,1417.991,153.722,3268.142,180.084
61,0.403125,3,379.858,432.675,1397.760,149.606,3239.130,129.985
62,0.409375,3,284.146,323.757,1426.269,352.846,3275.999,292.005
63,0.415625,3,281.887,298.162,1609.894,1141.478,3395.872,774.606
64,0.421875,2,273.558,294.134,1456.609,2186.069,--undefined--,--undefined--
65,0.428125,2,289.976,300.029,2647.854,516.712,--undefined--,--undefined--
66,0.434375,2,249.802,163.063,2657.506,431.682,--undefined--,--undefined--
67,0.440625,2,225.104,67.800,2752.046,785.962,--undefined--,--undefined--
68,0.446875,2,215.732,24.421,2572.355,968.068,--undefined--,--undefined--
69,0.453125,2,219.540,24.647,2339.888,775.319,--undefined--,--undefined--
70,0.459375,2,239.446,73.914,2293.049,631.226,--undefined--,--undefined--
71,0.465625,2,216.292,216.170,2210.165,590.932,--undefined--,--undefined--
72,0.471875,2,1257.017,2534.900,2364.348,1197.767,--undefined--,--undefined--
73,0.478125,2,1472.557,617.464,2794.923,782.000,--undefined--,--undefined--
74,0.484375,2,1543.970,720.968,2757.218,706.828,--undefined--,--undefined--
75,0.490625,2,1518.831,740.174,2740.733,626.483,--undefined--,--undefined--
76,0.496875,2,1507.649,1065.473,2755.445,814.528,--undefined--,--undefined--
77,0.503125,2,1156.969,1170.180,2702.234,957.677,--undefined--,--undefined--
78,0.509375,2,888.551,872.718,2240.034,934.258,--undefined--,--undefined--
79,0.515625,1,1908.253,863.380,--undefined--,--undefined--,--undefined--,--undefined--
80,0.521875,0,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
81,0.528125,0,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
82,0.534375,0,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
83,0.540625,0,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
84,0.546875,0,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
85,0.553125,0,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
86,0.559375,0,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
87,0.565625,0,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
88,0.571875,0,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
